Date,Location,Home Team,Away Team,score1,score2,Result
08/09/2023,H,Kansas City Chiefs,Detroit Lions,20,21,0
10/09/2023,H,Atlanta Falcons,Carolina Panthers,24,10,1
10/09/2023,H,Baltimore Ravens,Houston Texans,25,9,1
10/09/2023,H,Cleveland Browns,Cincinnati Bengals,24,3,1
10/09/2023,H,Indianapolis Colts,Jacksonville Jaguars,21,31,0
10/09/2023,H,Minnesota Vikings,Tampa Bay Buccaneers,17,20,0
10/09/2023,H,New Orleans Saints,Tennessee Titans,16,15,1
10/09/2023,H,Pittsburgh Steelers,San Francisco 49ers,7,30,0
10/09/2023,H,Washington Commanders,Arizona Cardinals,20,16,1
10/09/2023,H,Chicago Bears,Green Bay Packers,20,38,0
10/09/2023,H,Denver Broncos,Las Vegas Raiders,16,17,0
10/09/2023,H,Los Angeles Chargers,Miami Dolphins,34,36,0
10/09/2023,H,New England Patriots,Philadelphia Eagles,20,25,0
10/09/2023,H,Seattle Seahawks,Los Angeles Rams,13,30,0
11/09/2023,H,New York Giants,Dallas Cowboys,0,40,0
12/09/2023,H,New York Jets,Buffalo Bills,22,16,1
15/09/2023,H,Philadelphia Eagles,Minnesota Vikings,34,28,1
17/09/2023,H,Atlanta Falcons,Green Bay Packers,25,24,1
17/09/2023,H,Buffalo Bills,Las Vegas Raiders,38,10,1
17/09/2023,H,Cincinnati Bengals,Baltimore Ravens,24,27,0
17/09/2023,H,Detroit Lions,Seattle Seahawks,31,37,0
17/09/2023,H,Houston Texans,Indianapolis Colts,20,31,0
17/09/2023,H,Jacksonville Jaguars,Kansas City Chiefs,9,17,0
17/09/2023,H,Tampa Bay Buccaneers,Chicago Bears,27,17,1
17/09/2023,H,Tennessee Titans,Los Angeles Chargers,27,24,1
17/09/2023,H,Arizona Cardinals,New York Giants,28,31,0
17/09/2023,H,Los Angeles Rams,San Francisco 49ers,23,30,0
17/09/2023,H,Dallas Cowboys,New York Jets,30,10,1
17/09/2023,H,Denver Broncos,Washington Commanders,33,35,0
18/09/2023,H,New England Patriots,Miami Dolphins,17,24,0
18/09/2023,H,Carolina Panthers,New Orleans Saints,17,20,0
19/09/2023,H,Pittsburgh Steelers,Cleveland Browns,26,22,1
