date,season,location,team1,team2,team1winrate,team2winrate,result
2023-10-26,2023,H,BUF,TB,0.556,0.5,0.5265151515151515
2023-10-29,2023,H,CAR,HOU,0.125,0.5,0.2
2023-10-29,2023,H,DAL,LAR,0.625,0.444,0.5846585594013096
2023-10-29,2023,H,GB,MIN,0.375,0.444,0.4578754578754579
2023-10-29,2023,H,IND,NO,0.444,0.444,0.5
2023-10-29,2023,H,MIA,NE,0.667,0.333,0.667
2023-10-29,2023,H,NYG,NYJ,0.333,0.5,0.3997599039615847
2023-10-29,2023,H,PIT,JAX,0.625,0.667,0.48374613003095973
2023-10-29,2023,H,TEN,ATL,0.375,0.556,0.4027926960257787
2023-10-29,2023,H,WAS,PHI,0.444,0.778,0.36333878887070375
2023-10-29,2023,H,SEA,CLE,0.625,0.625,0.5
2023-10-29,2023,H,ARI,BAL,0.222,0.667,0.24971878515185603
2023-10-29,2023,H,DEN,KC,0.333,0.778,0.29972997299729975
2023-10-29,2023,H,SF,CIN,0.667,0.5,0.5715509854327335
2023-10-29,2023,H,LAC,CHI,0.375,0.333,0.5296610169491526
2023-10-30,2023,H,DET,LV,0.667,0.444,0.6003600360036004
